,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
442,12364,1.0,-3.5,1,0,1,1,1,1,1,1
443,12365,-10.0,-4.1,0,1,0,0,0,1,0,0
444,12366,8.0,3.0,1,0,0,0,0,1,1,0
445,12367,-9.0,-11.599999999999998,1,0,0,0,1,0,1,1
446,12368,16.0,2.9,1,0,0,0,0,1,1,0
447,12369,8.0,-1.1000000000000005,1,0,1,1,1,1,1,1
448,12370,17.0,-0.5999999999999996,1,0,1,1,1,1,1,1
449,12371,-11.0,-8.099999999999998,0,1,0,0,0,0,0,0
450,12372,-1.9999999999999996,-6.099999999999999,1,0,0,0,1,0,1,1
451,12373,9.0,-0.7000000000000006,1,0,1,1,1,1,1,1
452,12374,-21.0,-13.0,0,1,1,1,0,1,0,0
453,12375,-27.000000000000004,-8.3,0,1,0,0,0,1,0,0
454,12376,14.0,14.3,0,1,0,1,1,1,1,0
455,12377,14.0,-4.0,1,0,0,1,1,1,0,1
456,12378,4.0,1.9,1,0,0,1,1,1,0,0
457,12379,27.0,7.0,0,0,0,0,1,1,0,0
458,12380,3.0,7.0,1,1,0,0,0,0,1,1
459,12381,33.0,9.0,0,0,0,0,0,1,1,0
460,12382,-1.9999999999999996,5.8,0,1,0,0,0,0,1,0
461,12383,-10.0,-2.3999999999999995,0,1,0,0,1,1,0,0
462,12384,-11.999999999999998,-2.8999999999999995,0,1,1,1,1,0,0,0
463,12385,18.0,1.5,1,0,1,0,0,0,1,1
464,12386,-7.0,2.0,1,1,0,0,0,0,0,0
465,12387,3.0,9.1,0,1,0,0,0,0,0,0
466,12388,32.0,6.2,1,0,1,1,1,1,0,1
467,12389,33.0,6.0,0,0,1,1,1,1,1,1
468,12390,5.0,6.0,1,1,0,0,0,0,0,0
469,12391,12.0,9.2,0,0,0,1,0,1,0,0
470,12392,11.0,8.0,0,0,0,0,0,0,0,0
471,12393,-0.9999999999999996,7.0,0,1,1,0,0,0,1,0
472,12394,11.0,9.0,0,0,0,0,0,1,0,0
473,12395,-6.0,3.2,1,1,1,1,1,1,1,1
474,12396,25.0,7.0,0,0,1,1,1,1,0,0
475,12397,4.0,5.0,0,1,1,1,1,0,0,1
476,12398,-3.9999999999999996,-2.1000000000000005,0,1,1,1,0,1,1,0
477,12399,-13.000000000000002,-2.1000000000000005,0,1,1,0,0,0,0,0
478,12400,12.0,-2.5,1,0,1,1,1,1,1,1
479,12401,-3.9999999999999996,5.1,0,1,0,0,0,0,0,0
480,12402,14.0,1.9,1,0,0,0,1,0,0,1
481,12403,-0.9999999999999996,-5.2,1,0,0,1,1,1,1,1
482,12404,-7.0,-6.099999999999999,0,1,1,1,0,0,1,0
483,12405,7.0,4.1,0,0,0,0,0,1,0,1
484,12406,-3.9999999999999996,7.0,1,1,1,1,1,0,1,1
485,12407,4.0,13.100000000000001,1,1,0,1,1,0,0,0
486,12408,8.0,4.9,1,0,0,0,1,1,0,0
487,12409,14.0,0.2999999999999998,1,0,0,0,0,0,0,1
488,12410,12.0,3.1,1,0,0,0,0,0,1,1
489,12411,27.0,4.0,1,0,1,1,1,1,1,1
490,12412,-6.0,7.3,1,1,1,1,1,1,1,1
491,12413,31.0,11.0,0,0,0,0,0,1,0,0
492,12414,27.0,9.0,0,0,1,1,0,0,1,0
493,12415,19.0,11.400000000000002,0,0,0,1,0,1,1,1
494,12416,15.0,-5.8,1,0,0,0,1,1,1,1
495,12417,28.0,-2.1000000000000005,1,0,1,1,1,0,0,1
496,12418,6.0,-6.099999999999999,1,0,0,0,0,1,0,1
497,12419,24.0,-1.3999999999999995,1,0,0,0,0,0,0,1
498,12420,38.0,10.8,1,0,1,1,1,1,1,0
499,12421,9.0,7.0,0,0,1,0,0,0,1,0
500,12422,-26.0,-6.099999999999999,0,1,1,1,1,1,1,0
501,12423,-7.0,3.0,0,1,1,1,0,1,1,0
502,12424,8.0,7.0,0,0,0,0,0,0,0,0
503,12425,15.0,5.7,0,0,1,1,1,0,0,0
504,12426,33.0,6.0,0,0,1,1,1,1,1,1
505,12427,29.999999999999996,0.8999999999999999,1,0,0,0,1,1,1,1
506,12428,-11.0,2.0,1,1,0,0,0,0,0,1
507,12429,-15.000000000000002,5.1,1,1,1,1,0,1,1,0
508,12430,14.0,1.9,1,0,0,0,0,1,0,0
509,12431,-3.9999999999999996,4.8,0,1,1,1,0,0,0,0
510,12432,-3.9999999999999996,3.1,1,1,1,1,1,1,1,1
511,12433,13.0,3.3,0,0,0,0,1,1,0,0
512,12434,12.0,3.1,0,0,0,0,1,0,0,0
513,12435,-1.9999999999999996,-5.000000000000001,0,0,1,1,1,0,0,0
514,12436,-15.000000000000002,9.399999999999999,1,1,0,1,0,0,1,1
515,12437,8.0,9.0,1,1,0,0,0,1,0,1
516,12438,36.0,6.699999999999999,1,0,0,0,0,1,1,0
517,12439,7.0,9.0,1,1,1,1,1,1,1,1
518,12440,-23.0,-5.3,0,1,0,1,1,0,1,0
519,12441,-10.0,0.6000000000000001,0,1,1,1,1,1,0,1
520,12442,-19.0,0.7000000000000002,1,1,0,1,1,0,1,1
521,12443,6.0,5.0,0,0,1,1,0,1,0,0
522,12444,16.0,3.0,0,0,0,0,1,0,0,0
523,12445,16.0,12.8,0,0,1,1,1,1,0,0
524,12446,3.0,-2.5,0,0,1,1,1,1,1,0
525,12447,8.0,-4.1,1,0,1,1,1,1,1,1
526,12448,7.0,3.0,0,0,0,0,0,1,0,0
527,12449,-7.0,12.0,1,1,0,0,1,0,0,1
528,12450,-1.9999999999999996,7.0,1,1,1,1,1,0,0,1
529,12451,8.0,-0.7999999999999998,0,0,1,1,1,1,1,0
530,12452,26.0,10.7,1,0,0,0,0,1,1,0
531,12453,-2.9999999999999996,3.0,1,1,1,1,0,0,1,1
532,12454,6.0,10.5,1,1,1,1,1,0,1,1
533,12455,18.0,-3.0,0,0,0,0,0,1,1,0
534,12456,-11.0,-5.3,1,1,0,1,0,1,1,1
535,12457,9.0,7.0,0,0,0,0,1,1,1,0
536,12458,20.0,-11.099999999999998,1,0,0,1,1,1,1,1
537,12459,-3.9999999999999996,-6.099999999999999,1,0,1,1,1,1,1,1
538,12460,-14.000000000000002,-3.2,1,1,1,0,0,0,0,1
539,12461,-10.0,-2.2,1,1,1,1,0,0,0,1
540,12462,-13.000000000000002,7.1,1,1,1,1,0,0,0,0
541,12463,-0.9999999999999996,2.1,1,1,1,1,0,1,1,1
542,12464,3.0,1.0,0,0,0,0,1,0,1,0
543,12465,-24.0,4.3,0,1,1,1,0,0,0,0
544,12466,17.0,4.0,0,0,0,0,1,1,1,0
545,12467,15.0,3.0,0,0,1,0,1,1,1,0
546,12468,-0.9999999999999996,-12.0,0,0,1,1,1,0,1,0
547,12469,20.0,4.2,0,0,0,0,1,1,0,1
548,12470,2.0,6.0,1,1,0,0,0,1,1,1
549,12471,17.0,3.0,0,0,0,0,0,0,1,0
550,12472,26.0,3.0,0,0,0,0,0,1,1,0
551,12473,-5.0,-2.0,1,1,0,0,0,1,0,1
552,12474,-5.0,7.0,1,1,0,0,0,0,0,1
553,12475,-16.0,6.9,1,1,0,0,0,0,0,1
554,12476,11.0,2.5,0,0,0,0,0,0,1,0
555,12477,-6.0,0.8999999999999999,1,1,0,0,0,0,0,1
556,12478,11.0,4.0,0,0,1,0,1,0,1,0
557,12479,32.0,6.4,0,0,0,0,1,1,0,0
558,12480,32.0,8.1,0,0,0,0,0,0,0,0
559,12481,-25.0,-4.6,1,1,0,0,0,1,1,1
560,12482,10.0,16.2,1,1,0,0,1,1,1,1
561,12483,22.0,2.7,0,0,0,1,1,0,0,0
562,12484,12.0,5.1,0,0,0,0,0,1,0,1
563,12485,-8.0,0.7000000000000002,1,1,1,1,1,0,1,1
564,12486,1.0,3.4,1,1,1,1,0,1,1,1
565,12487,3.0,8.0,1,1,1,1,0,1,1,1
566,12488,9.0,-4.0,0,0,0,0,1,0,0,0
567,12489,-11.999999999999998,4.1,1,1,1,1,0,1,1,0
568,12490,-3.9999999999999996,7.1,1,1,1,1,0,1,1,1
569,12491,8.0,6.0,0,0,0,0,0,0,0,0
570,12492,14.0,8.0,0,0,0,0,0,0,0,0
571,12493,21.0,18.0,0,0,1,1,1,1,1,0
572,12494,8.0,3.0,0,0,0,0,0,1,0,0
573,12495,-10.0,3.2,0,1,0,0,0,0,1,0
574,12496,25.0,0.7999999999999998,1,0,0,0,1,0,1,0
575,12497,7.0,11.0,1,1,1,1,0,0,1,1
576,12498,-16.0,2.2,1,1,0,1,0,1,1,1
577,12499,31.0,10.9,0,0,0,0,1,1,1,0
578,12500,-1.9999999999999996,8.3,1,1,1,1,1,0,0,1
579,12501,6.0,3.0,0,0,0,0,1,0,0,0
580,12502,7.0,-4.1,0,0,1,1,1,0,0,0
581,12503,-10.0,5.0,1,1,1,1,1,1,1,1
582,12504,-24.0,-6.500000000000001,1,1,0,0,0,0,0,0
583,12505,-2.9999999999999996,0.7999999999999998,0,1,0,0,0,0,0,1
584,12506,-6.0,5.0,1,1,1,1,1,1,1,1
585,12507,28.0,4.6,0,0,0,0,1,1,1,0
586,12508,4.0,-5.000000000000001,0,0,0,0,1,1,1,0
587,12509,10.0,8.8,0,0,0,1,1,1,1,0
588,12510,-1.9999999999999996,-4.8999999999999995,1,0,1,1,1,1,1,1
589,12511,2.0,7.0,1,1,0,1,1,1,1,1
590,12512,-13.000000000000002,-4.5,1,1,0,1,0,1,1,1
591,12513,-1.9999999999999996,-0.10000000000000009,1,1,0,0,1,0,1,1
592,12514,-11.0,-7.099999999999999,0,1,0,0,0,0,0,1
593,12515,-11.0,-1.0,1,1,0,0,0,1,0,1
594,12516,11.0,7.0,0,0,1,0,1,1,1,0
595,12517,10.0,2.6,0,0,0,0,1,0,1,0
596,12518,-6.0,-1.0,1,1,0,0,0,1,0,1
597,12519,11.0,10.0,0,0,1,1,1,1,1,0
598,12520,-11.0,5.0,1,1,1,1,0,1,0,1
599,12521,-6.0,-1.2000000000000002,0,1,1,1,1,0,0,0
600,12522,-18.0,5.0,1,1,0,1,1,1,0,1
601,12523,21.0,14.8,0,0,0,0,0,1,1,0
602,12524,-27.000000000000004,-0.2999999999999998,0,1,0,1,1,1,0,0
603,12525,-14.000000000000002,-5.000000000000001,1,1,1,1,0,1,0,1
604,12526,7.0,7.1,1,1,1,0,0,0,0,0
605,12527,7.0,7.0,1,1,0,1,1,0,0,1
606,12528,26.0,0.2999999999999998,0,0,1,1,0,1,1,0
607,12529,13.0,16.1,1,1,1,1,0,0,0,1
608,12530,-1.9999999999999996,9.1,1,1,0,0,0,1,0,0
609,12531,16.0,-1.0,0,0,0,0,0,1,1,0
610,12532,16.0,4.0,0,0,0,0,0,1,0,0
611,12533,4.0,11.0,1,1,0,1,1,0,1,1
612,12534,1.0,-3.1000000000000005,0,0,1,1,1,0,1,0
613,12535,27.0,11.0,0,0,0,0,1,1,0,0
614,12536,32.0,16.0,0,0,1,1,1,0,1,0
615,12537,-6.0,6.0,1,1,1,1,0,1,1,1
616,12538,19.0,8.0,0,0,0,0,1,1,0,0
617,12539,7.0,7.0,1,1,1,1,1,1,1,1
618,12540,-7.0,-1.0,1,1,1,1,0,1,1,1
619,12541,4.0,6.0,1,1,1,1,1,1,1,1
620,12542,-25.0,4.0,1,1,1,1,0,0,1,1
621,12543,-2.9999999999999996,-6.3,0,0,0,0,1,0,1,0
622,12544,7.0,6.0,0,0,0,1,1,0,0,0
623,12545,-6.0,-6.000000000000001,0,0,1,0,1,1,0,0
624,12546,7.0,5.0,0,0,0,0,0,1,1,0
625,12547,3.0,1.4,0,0,1,1,1,1,1,0
626,12548,10.0,2.9,1,0,0,0,1,0,1,0
627,12549,2.0,2.0,1,1,0,0,0,1,1,1
628,12550,-3.9999999999999996,12.2,1,1,0,0,0,0,1,1
629,12551,7.0,-7.000000000000001,0,0,0,0,0,0,0,0
630,12552,-5.0,-5.2,1,0,1,0,1,1,1,0
631,12553,16.0,4.0,0,0,0,0,1,0,0,0
632,12554,7.0,7.0,1,1,1,1,1,1,1,1
633,12555,23.0,4.0,0,0,0,0,0,0,0,0
634,12556,17.0,5.0,0,0,0,0,0,1,1,0
635,12557,-8.0,2.5,1,1,0,0,1,0,0,1
636,12558,24.0,11.400000000000002,0,0,0,0,1,1,0,0
637,12559,7.0,5.0,0,0,0,0,0,0,0,0
638,12560,4.0,2.0,0,0,1,0,1,1,1,0
639,12561,-16.0,-8.099999999999998,0,1,1,1,0,1,1,1
640,12562,23.0,8.2,0,0,1,1,1,1,0,0
641,12563,-9.0,-7.099999999999999,0,1,1,0,0,1,0,0
642,12564,12.0,0.0,1,0,0,0,1,0,1,1
643,12565,-20.0,4.0,1,1,1,1,0,1,1,1
644,12566,-6.0,-8.099999999999998,1,0,0,1,1,1,1,1
645,12567,-1.9999999999999996,-3.1000000000000005,1,0,0,0,1,1,1,0
646,12568,19.0,9.2,0,0,1,1,1,0,0,0
647,12569,-16.0,-3.3999999999999986,1,1,0,0,0,0,0,1
648,12570,7.0,8.0,1,1,0,0,0,0,0,1
649,12571,5.0,-1.7999999999999998,1,0,1,1,1,1,1,1
650,12572,-2.9999999999999996,4.2,1,1,1,1,1,1,1,1
651,12573,22.0,-1.0,0,0,0,0,1,0,0,0
652,12574,15.0,-1.7999999999999998,0,0,1,1,1,0,0,0
653,12575,9.0,6.1,0,0,1,1,1,0,1,1
654,12576,8.0,7.0,0,0,1,0,1,0,0,0
655,12577,-2.9999999999999996,-9.0,0,0,1,0,1,1,1,1
656,12578,-1.9999999999999996,1.9,1,1,0,0,0,0,1,1
657,12579,3.0,-3.3000000000000007,1,0,0,0,1,0,1,1
658,12580,-20.0,-4.0,1,1,0,1,1,1,0,0
659,12581,-3.9999999999999996,9.0,1,1,1,0,0,1,0,1
660,12582,10.0,-4.0,0,0,1,1,1,1,1,0
661,12583,14.0,3.4,0,0,0,0,1,0,1,0
662,12584,-8.0,2.0,1,1,0,0,0,1,0,1
663,12585,8.0,9.0,1,1,1,0,1,1,1,1
664,12586,-37.0,-14.2,0,1,1,0,0,1,1,0
665,12587,-15.000000000000002,5.0,1,1,1,0,0,1,1,1
666,12588,7.0,-4.0,0,0,0,0,1,0,0,0
667,12589,-6.0,-1.3999999999999995,1,1,1,1,0,1,1,1
668,12590,-2.9999999999999996,-2.1000000000000005,1,1,1,1,0,0,1,1
669,12591,5.0,7.0,1,1,1,1,0,0,1,1
670,12592,5.0,13.100000000000001,1,1,1,1,0,0,1,1
671,12593,4.0,6.6,1,1,1,1,0,0,1,1
672,12594,3.0,-1.1000000000000005,0,0,0,0,1,1,1,0
673,12595,-18.0,8.0,1,1,1,1,1,0,1,1
674,12596,4.0,1.1,0,0,1,1,1,1,0,0
675,12597,2.0,-3.1000000000000005,1,0,1,1,0,1,1,0
676,12598,-19.0,-7.000000000000001,1,1,1,1,0,1,0,1
677,12599,-5.0,4.0,1,1,1,1,0,1,1,1
678,12600,21.0,-2.0,0,0,0,0,1,0,0,0
679,12601,15.0,1.9,0,0,1,1,0,0,0,0
680,12602,-11.0,-0.7999999999999998,1,1,0,1,0,0,0,1
681,12603,12.0,11.0,0,0,1,1,0,1,1,0
682,12604,25.0,7.7,0,0,0,0,1,1,0,0
683,12605,-20.0,-10.0,1,1,0,0,0,1,0,1
684,12606,23.0,4.3,0,0,0,0,0,0,0,0
685,12607,43.0,18.0,0,0,1,1,1,0,1,0
686,12608,-13.000000000000002,4.0,1,1,1,1,0,0,1,1
687,12609,-5.0,-5.000000000000001,0,0,0,0,1,0,0,0
688,12610,-5.0,-6.000000000000001,0,0,1,0,1,1,0,0
689,12611,15.0,3.7,0,0,0,0,0,1,1,0
690,12612,-24.0,-13.899999999999999,0,1,1,1,0,0,1,0
691,12613,27.0,3.0,0,0,0,1,1,1,1,0
692,12614,-2.9999999999999996,-2.0,1,1,0,0,0,1,1,1
693,12615,-16.0,-9.0,1,1,1,1,0,1,1,1
694,12616,2.0,-1.6000000000000005,0,0,1,1,1,1,1,1
695,12617,21.0,5.3,0,0,1,1,1,1,1,0
696,12618,-6.0,-3.0,1,1,1,1,0,1,0,1
697,12619,-13.000000000000002,-3.0,1,1,1,1,0,1,0,1
698,12620,-13.000000000000002,-2.0,1,1,0,1,0,1,1,1
699,12621,38.0,13.0,0,0,1,1,1,1,1,0
700,12622,-6.0,-3.6000000000000005,1,1,1,1,0,0,0,0
701,12623,-9.0,4.9,1,1,1,1,0,0,1,1
702,12624,11.0,-6.2,0,0,0,0,1,0,1,0
703,12625,-2.9999999999999996,-2.1000000000000005,1,1,0,0,1,0,0,1
704,12626,-11.999999999999998,-5.599999999999999,1,1,0,0,1,0,0,0
705,12627,5.0,5.0,1,1,0,0,0,0,0,1
706,12628,-2.9999999999999996,-1.0,1,1,0,0,0,0,0,1
707,12629,13.0,12.3,0,0,1,0,0,1,1,1
708,12630,18.0,3.9,1,0,0,0,1,0,1,1
709,12631,10.0,-5.000000000000001,0,0,1,1,1,1,1,0
710,12632,-3.9999999999999996,-11.0,0,0,0,0,1,0,0,0
711,12633,15.0,-5.599999999999999,1,0,1,0,1,0,1,1
712,12634,-16.0,-1.2000000000000002,0,1,1,1,0,1,0,0
713,12635,21.0,-11.400000000000002,1,0,0,0,1,0,0,1
714,12636,-17.0,-5.000000000000001,1,1,0,0,0,1,0,1
715,12637,-8.0,1.4,1,1,1,0,1,0,0,1
716,12638,-6.0,2.1,1,1,0,0,0,0,0,1
717,12639,-9.0,-0.8999999999999999,1,1,1,1,1,0,0,1
718,12640,-19.0,-1.8999999999999995,1,1,1,1,1,1,1,1
719,12641,-8.0,-4.0,1,1,0,0,0,1,1,1
720,12642,27.0,15.0,0,0,1,1,1,1,1,0
721,12643,6.0,4.9,0,0,1,0,0,1,0,0
722,12644,-9.0,-3.0,1,1,0,1,0,1,1,1
723,12645,5.0,13.8,1,1,1,1,0,1,0,1
724,12646,17.0,5.0,0,0,0,0,0,0,0,0
725,12647,-11.999999999999998,12.0,1,1,0,1,0,0,1,1
726,12648,19.0,-0.8999999999999999,0,0,0,0,1,1,1,0
727,12649,17.0,-7.099999999999999,1,0,0,0,1,1,1,0
728,12650,5.0,-10.7,0,0,0,0,1,0,1,1
729,12651,-23.0,3.3,1,1,1,1,0,1,1,1
730,12652,2.0,-3.8,0,0,0,1,0,0,1,0
731,12653,22.0,7.0,0,0,0,1,1,0,0,0
732,12654,-6.0,10.1,1,1,0,0,1,0,0,1
733,12655,15.0,13.0,0,0,0,0,1,0,1,0
734,12656,-1.9999999999999996,3.4,1,1,0,0,0,1,1,1
735,12657,-8.0,6.0,1,1,0,1,0,0,1,1
736,12658,11.0,5.0,0,0,0,1,1,0,0,0
737,12659,-7.0,6.0,1,1,1,1,0,1,1,1
738,12660,-7.0,-8.599999999999998,0,0,0,1,1,0,1,0
739,12661,-0.9999999999999996,6.6,1,1,1,1,0,0,1,1
740,12662,-5.0,11.0,1,1,0,1,0,0,0,1
741,12663,1.0,-3.9000000000000004,0,0,0,0,1,0,0,0
742,12664,-19.0,3.3,1,1,1,1,0,0,1,1
743,12665,10.0,11.900000000000002,1,1,0,0,0,0,1,1
744,12666,-18.0,-5.099999999999999,1,1,0,0,1,1,0,1
745,12667,5.0,6.0,1,1,1,0,0,0,0,1
746,12668,-17.0,0.7000000000000002,1,1,0,0,0,1,1,1
747,12669,2.0,9.0,1,1,0,1,0,0,0,1
748,12670,-36.0,1.0,1,1,0,0,0,1,0,1
749,12671,6.0,-1.5,1,0,1,1,1,1,1,0
750,12672,4.0,-2.0,0,0,0,0,1,1,0,0
751,12673,-18.0,3.2,1,1,1,1,0,1,0,1
752,12674,-18.0,-4.0,1,1,0,0,0,0,0,1
753,12675,33.0,9.7,0,0,0,0,0,1,1,0
754,12676,-0.9999999999999996,-9.599999999999998,0,0,0,0,1,0,0,0
755,12677,25.0,-3.1000000000000005,0,0,1,1,1,1,1,0
756,12678,3.0,2.0,0,0,1,0,0,1,1,0
757,12679,44.0,8.0,0,0,1,1,1,1,1,0
758,12680,-5.0,5.6,1,1,1,0,0,1,1,1
759,12681,7.0,7.0,1,1,0,0,0,1,0,1
760,12682,29.0,16.2,0,0,0,0,1,1,1,0
761,12683,7.0,5.9,0,0,0,0,1,0,0,0
762,12684,9.0,9.8,0,1,1,1,0,1,0,1
763,12685,9.0,6.0,0,0,0,0,0,1,1,0
764,12686,-6.0,7.0,1,1,1,1,0,1,1,1
765,12687,-9.0,11.0,1,1,1,1,1,0,0,1
766,12688,8.0,1.1,0,0,1,1,1,1,1,1
767,12689,-2.9999999999999996,4.0,1,1,0,1,1,1,1,1
768,12690,-0.9999999999999996,-6.000000000000001,0,0,1,0,1,0,1,0
769,12691,1.0,5.0,1,1,0,0,0,0,1,1
770,12692,-8.0,-3.2,1,1,1,0,0,0,1,1
771,12693,-6.0,-4.1,1,1,0,0,0,0,1,1
772,12694,-1.9999999999999996,3.8,1,1,1,1,1,0,1,1
773,12695,-5.0,-6.000000000000001,0,0,1,1,1,0,0,0
774,12696,-3.9999999999999996,1.7,0,1,1,1,0,0,1,1
775,12697,-1.9999999999999996,4.0,1,1,0,1,0,0,0,1
776,12698,36.0,15.0,0,0,1,1,1,0,1,0
777,12699,-8.0,-3.2,1,1,0,0,0,1,1,1
778,12700,11.0,5.0,0,0,0,0,0,0,0,0
779,12701,-8.0,2.8,1,1,0,0,0,0,1,1
780,12702,7.0,6.8,0,0,0,0,1,1,0,0
781,12703,5.0,7.0,1,1,1,1,0,1,1,1
782,12704,-11.0,0.8999999999999999,1,1,1,1,0,0,1,1
783,12705,-14.000000000000002,-4.1,1,1,0,1,1,0,1,1
784,12706,-29.999999999999996,-1.1000000000000005,1,1,0,0,0,1,1,1
785,12707,5.0,-4.0,0,0,0,0,0,0,0,0
786,12708,-31.999999999999996,-8.0,1,1,0,0,0,0,0,1
787,12709,8.0,9.0,1,1,1,1,0,0,1,1
788,12710,-30.999999999999996,-3.0,1,1,0,0,0,0,1,1
789,12711,8.0,1.2,0,0,1,1,1,1,1,0
790,12712,-15.000000000000002,-4.0,1,1,0,0,0,1,1,1
791,12713,10.0,5.0,0,0,0,0,1,0,0,0
792,12714,39.0,13.0,0,0,0,0,0,0,1,0
793,12715,-17.0,-4.1,1,1,0,0,0,0,1,1
794,12716,4.0,-3.1000000000000005,0,0,0,0,1,1,1,0
795,12717,2.0,-2.0,0,0,0,0,0,0,1,0
796,12718,-11.0,6.0,1,1,0,0,0,0,1,1
797,12719,7.0,5.1,0,0,0,0,1,0,0,0
798,12720,14.0,9.0,0,0,0,0,1,0,0,0
799,12721,-7.0,-11.099999999999998,0,0,0,0,1,0,0,0
800,12722,-3.9999999999999996,1.1,1,1,1,0,0,0,0,1
801,12723,-7.0,1.9,1,1,0,0,0,0,0,1
802,12724,-2.9999999999999996,5.0,1,1,1,1,0,1,1,1
803,12725,21.0,6.1,0,0,0,1,1,0,0,0
804,12726,8.0,-3.3000000000000007,0,0,1,1,1,1,0,0
805,12727,29.999999999999996,11.900000000000002,0,0,0,0,1,1,1,0
806,12728,-3.9999999999999996,3.0,1,1,0,0,0,1,0,1
807,12729,-27.000000000000004,-3.0,1,1,0,1,0,1,1,1
808,12730,-2.9999999999999996,-1.2999999999999998,0,1,0,0,0,1,0,0
809,12731,-8.0,-2.0,1,1,0,0,0,1,1,1
810,12732,7.0,-0.7000000000000006,0,0,1,1,1,1,1,0
811,12733,20.0,5.8,0,0,0,0,0,1,1,0
812,12734,29.0,15.599999999999998,0,0,1,0,1,0,1,0
813,12735,22.0,12.100000000000001,0,0,1,1,1,1,1,0
814,12736,28.0,15.0,0,0,1,1,1,0,1,0
815,12737,21.0,-13.0,0,0,0,0,1,0,0,0
816,12738,5.0,9.1,1,1,0,0,0,1,0,1
817,12739,11.0,7.4,0,0,1,1,0,1,0,0
818,12740,5.0,4.0,0,0,0,0,0,0,0,0
819,12741,3.0,3.0,1,1,1,1,0,1,0,1
820,12742,-6.0,-2.1000000000000005,0,1,1,1,0,1,0,1
821,12743,-0.9999999999999996,2.0,1,1,0,0,1,0,1,1
822,12744,-18.0,12.0,1,1,0,0,0,0,1,1
823,12745,-8.0,-10.0,0,0,0,0,1,0,0,0
824,12746,1.0,10.0,1,1,1,1,1,0,0,1
825,12747,20.0,-2.0,0,0,0,0,1,0,0,0
826,12748,22.0,8.0,0,0,0,0,0,1,0,0
827,12749,24.0,8.3,0,0,0,0,0,0,0,0
828,12750,4.0,13.100000000000001,1,1,1,1,1,0,0,1
829,12751,11.0,-1.0,0,0,0,0,1,1,0,0
830,12752,16.0,-1.0,0,0,1,1,1,1,0,0
831,12753,2.0,-1.7999999999999998,0,0,1,1,1,1,0,0
832,12754,19.0,2.0,0,0,1,1,1,0,0,0
833,12755,-3.9999999999999996,-11.0,0,0,1,0,1,1,1,0
834,12756,17.0,14.2,0,0,1,0,1,0,1,0
835,12757,-5.0,5.4,1,1,1,1,0,0,1,1
836,12758,-11.0,8.0,1,1,1,1,0,0,1,1
837,12759,33.99999999999999,13.0,0,0,0,0,0,0,1,0
838,12760,-5.0,-8.0,0,0,0,0,1,0,0,0
839,12761,-9.0,-7.8,1,1,1,1,0,1,1,1
840,12762,-10.0,-5.3,1,1,0,0,0,0,1,1
841,12763,20.0,7.0,0,0,1,1,0,0,1,0
842,12764,8.0,7.0,0,0,0,0,0,0,0,0
843,12765,7.0,5.9,0,0,0,0,1,1,0,0
844,12766,3.0,-2.0,0,0,1,1,1,1,1,0
845,12767,10.0,-1.0,0,0,0,0,0,1,0,0
846,12768,6.0,-1.0,0,0,1,1,1,1,0,0
847,12769,13.0,17.0,1,1,1,1,0,1,0,1
848,12770,11.0,-0.2999999999999998,0,0,1,1,1,1,1,1
849,12771,7.0,2.4,0,0,1,1,1,0,0,0
850,12772,-15.000000000000002,-8.0,1,1,1,1,0,1,0,1
851,12773,12.0,2.3,0,0,1,1,1,1,0,0
852,12774,7.0,6.8,0,0,0,0,0,0,0,0
853,12775,-3.9999999999999996,4.8,1,1,0,0,1,0,0,1
854,12776,14.0,-1.0,0,0,1,1,1,1,1,0
855,12777,-3.9999999999999996,-7.500000000000001,0,0,1,0,1,0,1,0
856,12778,-26.0,5.2,1,1,1,1,1,0,0,1
857,12779,-11.0,0.7999999999999998,1,1,1,0,0,0,1,1
858,12780,3.0,11.0,1,1,1,1,0,0,0,1
859,12781,8.0,6.0,0,0,1,1,1,0,0,0
860,12782,22.0,11.8,0,0,1,1,0,0,1,0
861,12783,-3.9999999999999996,6.2,1,1,0,1,0,0,0,1
862,12784,-15.000000000000002,4.0,1,1,1,1,0,1,1,1
863,12785,-8.0,2.0,1,1,0,0,0,1,0,1
864,12786,13.0,6.0,0,0,0,0,1,0,0,0
865,12787,11.0,15.0,1,1,0,0,1,1,0,1
866,12788,-1.9999999999999996,-2.1000000000000005,0,0,0,1,0,1,0,0
867,12789,13.0,4.0,0,0,0,0,1,0,0,0
868,12790,45.0,14.0,0,0,1,1,0,1,1,0
869,12791,-29.999999999999996,-5.3,1,1,1,1,1,1,1,1
870,12792,20.0,-0.7999999999999998,0,0,0,0,0,1,0,0
871,12793,-10.0,-4.0,1,1,0,0,0,0,0,1
872,12794,13.0,12.0,0,0,1,1,0,1,1,0
873,12795,7.0,-5.000000000000001,0,0,0,0,1,0,1,0
874,12796,1.0,1.0,1,1,1,1,1,0,1,1
875,12797,-9.0,-1.1000000000000005,1,1,0,0,0,0,1,1
876,12798,31.0,2.1,0,0,1,1,1,1,0,0
877,12799,7.0,6.0,0,0,0,0,1,0,0,0
878,12800,-1.9999999999999996,3.0,1,1,1,1,0,0,1,1
879,12801,2.0,5.0,1,1,0,1,0,0,1,1
880,12802,10.0,8.0,0,0,0,0,1,1,0,0
881,12803,17.0,7.9,0,0,0,0,1,1,1,0
